date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEBITP,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BP,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITDAEV,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_NAT,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFP,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROAStddev20Q,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2020-09-30,0.0001219737009205392,,,,,0.00013379674065125432,,0.00012469953161595314,,,,,,0.0001639701973417272,,,,8.867859316213727e-05,,,,,,,-0.0001566873815132861,,6.0856397518395664e-05,,,,,,,,,,,,,0.0005453255240103776,-2.440634040800958e-05,2.303293545076109e-05,,,4.324912870960634e-05,7.71889721366778e-06,1.2528725566185422e-05,4.574800757172259e-05,,,,,0.00047881118997472854,0.0002608366612473797,,0.00013449880687469037,,0.00026173341506569915,0.0001533778030367127,,2.869491663029368e-05,-7.447647387459653e-05,,,4.633860954285038e-05,,,,,,,,,,,,,,,,0.00011604188146385019,3.705764801080416e-05,,0.0002638574546453611,,,,,-9.07447943718106e-06,,,,,,-6.476936510976783e-05,,,,,-2.3713203885846514e-05,,,0.00014621622288591628,,5.6124496317481417e-05,0.0001226712011091923,0.00014480553002032303,,,0.0002909407359252376,,-2.6749066160636937e-05,0.0003079401557898468,,,9.107953563366625e-05,0.0002829918185574703,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022167374099725686,,,,,,,,-5.821854060104688e-06,,,,,,,0.0002301231455094347,0.0001718142296314942,,0.0005549911217219105,,,,,,,,,,,,,,,9.235791417707273e-05,0.000246558282591424,,,,,,,,,0.00023256938475347608,,,0.0006055546730253412,,,,,-7.21259188455104e-05,-8.060419209231511e-05,0.0002079045372236202,,,,,,,,4.556487415331148e-05,,,
2020-10-31,-0.00011832243328931222,,,,,2.535238994988502e-05,,0.000880571490815334,,,,,,-0.0001513351117093029,,,,0.00021741430403934416,,,,,,,-0.00016260561336229614,,0.00012926264994100948,,,,,,,,,,,,,1.2756354370340417e-05,-6.548770498229206e-05,-0.00012196029075318435,,,-6.506368120206163e-05,-2.2898089509145826e-05,-1.87536753926999e-05,3.2474434038505896e-05,,,,,0.00028774428547220223,0.0003284147971960731,,-3.028214887246243e-05,,-0.00023455461526235,-7.995113199552892e-05,,-1.336830861169977e-06,-0.00027981381668789885,,,-0.00012156450392476496,,,,,,,,,,,,,,,,-5.107805947123224e-05,-9.929476992154658e-05,,-5.207099810040026e-05,,,,,-0.0001555101015065929,,,,,,-1.5879386542526833e-05,,,,,-1.4489947371411793e-05,,,5.0438699478746714e-05,,-0.0005638908938675821,-4.6246788454378634e-05,-4.0868350627876724e-05,,,-0.000190298878065163,,-0.00015470778650928093,0.0004358250894869364,,,5.307346427024259e-06,-7.75250906882994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,-9.225021562879887e-05,,,,,,,,0.00014827492051883376,,,,,,,-0.00015702160295119762,3.372366882892378e-05,,-0.0003287553006304481,,,,,,,,-7.69748847245564e-06,,,,,,,3.5606253773931466e-05,6.838699894949924e-05,,,,,,,,,-3.0816514890192824e-05,,,-0.00027847862772647564,,,,,-4.272439035867631e-05,,8.029082818268415e-06,,,,,,,,-0.0005352947940700229,,,
2020-11-30,-0.0008522610738851638,,,,,-0.0005844070638635267,,0.0017946774926589483,,,,,,-0.00018561014224651533,,,,0.0025889662002685034,,,,,,,-0.00015833991655077648,,-0.0004182109766813043,,,,,,,,,,,,,-0.0015764392747996251,-0.00019800343383118504,-0.0001908284924859646,,,-0.00018421830307753788,-0.00014515844281988565,-0.00011662242389687402,-0.000163675504241173,,,,,-0.0007028137561903901,-0.0008860192054134697,,-0.00026343176219000084,,-0.002049635607451752,-0.00039122835205769005,,-0.0004224524929215141,-0.00017321667041799737,,,-0.0004038263213393196,,,,,,,,,,,,,,,,-0.0008665149151363189,-0.00022814608597259388,,-0.00019681458398520458,,,,,,,,,,,0.0005292337354651801,,,,,-0.0002706800418542397,,,-0.00024392957929544916,,-0.00039761251433051735,-0.0002526413759965329,-0.00032539872639575183,,,-0.00044358494259225546,,-0.00031252839013631633,0.0014242535490786325,,,-0.00018043918151829718,-0.0013453814824194406,,,,,,,,,,,,,,,,,,,-0.0013223260218408318,,,,,,,-0.0005594339449131734,,,,,,,,0.00023286333068482456,,,,,,,-0.0013805380247420942,-0.0010282066089926229,,-0.0026164332238738527,,,,,,,,-0.0003025900824689675,,,,,,,-0.00025451616269904937,-0.0019039630209178654,,,,,,,,,-0.00040173778903331535,,,-0.0020498469233449943,,,,,-3.561590927893747e-05,,-0.0003454942917104759,,,,,,,,-8.281763652080697e-05,,,
2020-12-31,-5.998733209125472e-05,,,,,1.9030043791814642e-05,-0.0002142844847975706,-0.002033975778202515,,,,,-2.9813017573474584e-05,2.4075628546290207e-05,,,,6.803649008528419e-05,,,,-0.0007245187600724459,,,3.137278370557221e-06,,-7.209798187849055e-05,,,,,,,,,,,,,,,-8.962967211860351e-05,,,-9.756004363288266e-06,-2.601287904055155e-05,-1.2123931017403146e-05,-1.1406524155469142e-05,,,,,0.0002450544108922104,0.0003339045837958317,0.0002539689002907698,,,1.380276883587504e-06,1.4820725150105362e-05,,-9.4042884257874e-06,2.6219356329102395e-05,,,,,,,,,,,,0.00024428558013627974,,,,,,,,-4.888473274371758e-05,,,,-6.082752293831333e-05,,,-6.037423715629443e-07,,,,,0.00031428982557601953,-0.0027818778445340238,,,,,,,,-3.4142233951995397e-05,,2.8859734727248916e-05,-5.352232801890693e-05,,,2.4913516843817903e-05,-5.028747038694257e-05,,,0.001505740217216355,,,-1.2273109614320205e-05,-1.726009410510566e-05,,,,,,,,,,,,,,,,,,,5.239001548260219e-05,,,-1.9135364119838436e-05,,,,,,,,,,,,0.00016816147538959654,,,,,,,,-4.932700097488778e-06,,,,,,,,0.00014078418516584847,,,,,,,,,,,,,,,0.0012894656751595945,4.2334431794638095e-05,,,2.164917010245323e-05,,,-5.090655654824542e-05,,,,,-1.187247666142918e-05,,7.723963561720199e-05,,,,,,0.0003296131670948635,,9.039010610639722e-05,0.00037811031943486855,,
2021-01-31,,,,,,1.6099986514056677e-06,0.0003104557680931291,0.001320394417109185,,,,,-4.5866096953572575e-05,4.304848993989845e-06,,,,-0.0002568915361500507,,,,0.0011261871104299274,,,-1.8657154772639503e-05,,6.382635420219264e-05,,,,,,,,,,,,,,,,,,-5.64998518605874e-05,-3.466023486481803e-05,-1.641876862606291e-05,-2.4479650501350557e-05,,,,,-2.2617065527878192e-05,2.636157007168913e-06,-8.453337782222945e-05,,,-4.639024651950818e-05,-2.4265428600102673e-05,,-4.3054304124310565e-05,4.3686838565020255e-06,,,,,,,0.00016100369082207503,,,,,-0.0001535650838262154,,,,,,,,,,,,-0.0005659952421427746,,,-0.0001702912692973037,,,,,-0.0005204658455531266,0.0014478904701754518,,,,,,,,-2.1531744710107493e-05,,-1.9392932521758177e-05,-2.7004229594492734e-05,,,9.483483778031645e-05,-4.9902826899637946e-05,,,-0.0008463501280065887,,,-6.19653251280815e-05,-1.064102847329023e-05,,,,,,,,,,,,,,,,,,,-0.00015102228929093572,,,-4.68132395432399e-05,,,,,,,,,,,,-0.00016720307830471996,,,,,,,,-9.172124430859282e-05,,,,,,,-0.0001338344420132929,0.0006534325246764778,,,-1.8265320056965802e-05,,,,,,,,,,,,-0.0015221267175316471,-5.01233169510634e-05,,,-1.3409115874456775e-06,,,-3.2706367563399342e-06,,,,,-9.10822187541071e-05,,-5.2926045812649574e-05,,,,,,5.013342940565529e-05,,0.00012429667217267148,-7.947239980692573e-05,,
2021-02-28,,-0.0009634475488059092,,,,-3.182918749318707e-05,-0.002255836172077319,-0.0009472941598809069,,,,,-6.58338264523478e-05,-8.370578552004463e-05,,,,-0.002083341887022633,,,,-0.0001396754030454846,,,-5.504390849476052e-05,,-0.00013939062278061699,,,,,,,,,,,,,-0.00011926922691743806,,,,,-7.798243613582448e-05,-6.759794484964213e-05,-2.1909691464334104e-05,-4.210499778397437e-05,,,,,-0.0001398848012321312,-0.000533002403237667,-0.00022584225560007883,,,-0.00010675331574812151,-0.00015333661309893567,,-8.045359065066782e-05,1.2164662171455272e-05,,,,,,,-0.00019483501285178396,,,,,-0.00010702435164481655,,,,,,0.00028998943075850427,,,,,,4.919395190774835e-05,,,-0.00010924956423685821,,,,,0.0002109432062064858,0.0011877765074005259,,,,,,,,-2.2270439254675197e-05,,-5.6245706392139316e-05,,,,-1.2902771843827482e-05,,,,0.001660216798844961,,,-0.00011185670929611869,-7.894808741473659e-05,,,,,,,,,,,,,,,,,,,-2.1634441364292927e-06,,,-0.00010428270108130075,,,,,,,,,,,,0.00018244378353380288,,,,,,,,,,,,,,,-4.410489659179257e-05,-4.8816834725648724e-05,,,-3.5100703183944075e-06,,,,,,,,,,,,0.0006649421234904428,-9.200630194387322e-05,,,3.7582101638170584e-05,,,-0.00016239397200821625,,,,,-3.142976973014463e-05,,-0.0001116294167602435,,,,,,-0.0003329955197692156,,-0.0004675721604516035,-0.00024450526672908744,,
2021-03-31,,-0.0004247547904155992,,,,-5.6916472441595185e-05,3.6538838326424326e-05,0.0002976205777518939,,,,,3.7027345801757966e-05,7.900209307281996e-05,,,,0.00012285293246567277,,,,0.001370968149462289,,,-2.041883060367253e-05,,5.522538483302882e-05,,,,,,,,,,,,0.00030039137468642084,8.329329081107608e-05,,,,,,5.425676411235785e-05,,,,,,,9.961895402196299e-05,0.00011091065599338513,-0.00010415348081997726,,,,,,9.782127594595105e-05,7.942056366507163e-05,,,,,,0.0004900599332166819,-0.0007573005193308149,,-6.558172495156065e-05,,,-0.00015402801150602675,,,,,,-0.00024658565157940833,,,,,,3.259958647738494e-05,,,,,,,,0.000493511590062551,0.002243340608382067,,,,,,,,6.21995666949234e-05,,0.00011696870501281044,,,,0.0012618224325175698,,,,-0.0012850642985584456,,,-2.670501979272134e-05,-1.481887861500398e-05,,,,,,,-0.0017385290715410749,,,,,,,,,,,,-0.00011301999820494021,,,-0.00018083984836075181,,,,,,,,,,,,-0.00024376757225336404,,,,,,,,,,,,,,,-0.00010521204567132467,-0.0009162527272090943,,,-0.00017053064836506626,,,,,,,,,,,,-0.00018327598273004615,3.905814153161258e-05,,,0.00023048876673536863,,,0.00015568189338990688,0.003835385769425661,,,,6.202227758447341e-06,,5.32188014516476e-05,,-0.0007500975549104911,,,,-0.0001292743527937482,,0.0004275397285018372,-0.00012074968024990422,,
2021-04-30,,,,,,5.65789578787148e-05,1.3545994933866232e-05,-0.0006687286426048626,,,,,9.026381763687158e-05,0.00012882984522066904,,0.0005363048748582034,,5.51818724591942e-05,,,,-0.0006291127729509423,0.0014277260551741487,,4.8824552475743463e-05,,5.2684431099849895e-05,,,,,,,,8.507716811463404e-05,,,,0.00026542778496730843,0.00020717453138119032,,,,,,5.28415356567351e-05,,,,,,,0.0001327555973209428,0.0006096335958923448,-2.198336442045111e-05,,,,,,5.3587209795668157e-05,6.135506048353101e-05,,,,,0.00043440557086091476,-0.000510206503622795,,,7.654283269769228e-05,,,,,,,,,0.00018457138641398517,,,,,,4.0319878597940696e-05,,,,,,,,0.0005036506515752122,0.0006636414263539679,0.0006137181707347077,,,,,,,0.00021602965829768257,,0.00014063597745954902,,,,0.00045481629754793614,,,,2.910772355821494e-05,,,,4.143948000534388e-05,,,0.00025699418628060506,0.0003053759356407431,,,0.00018953105046537548,,,,,,,,,,,,8.707814903928946e-05,,,,,,,,,,,,,,,3.587479878021679e-05,,,,,,,,,,,,,,,,,,,2.740138273218435e-05,,,,,,,,9.36877593580399e-05,,,,5.284901969757754e-05,2.4471849421069662e-05,,,0.0001226801549686499,,,4.3484639871751875e-06,-0.001573062262153475,,,,4.052325831174138e-05,,6.758025017671882e-05,,,,,,-1.9382673124061588e-05,,0.0004258528990204578,-1.7452215102744527e-05,,
2021-05-31,,,,,,-3.7335253201919976e-05,7.84532045635884e-06,0.0003121567043416371,,,,,-0.00013903342483942237,9.797040879783104e-06,,-0.0001318626648295903,,-2.8745607280378413e-05,,,,4.772517253717961e-06,0.0008698171848736238,,,,-2.726650726105539e-05,,,,,,,,0.00027540137015022095,,,,3.504394891117116e-05,9.947218220934515e-05,,,,,,-7.45909190624195e-05,,,,,,,7.427574671065761e-05,7.662228904195527e-05,-2.3799402435389666e-05,,,,,,0.00014017397635994764,-0.00014559544531520107,,,,,-4.291640319891717e-05,0.0010182566547783042,,,-0.00028030739731088887,,,,,,,,,0.00017678220255206253,,,,,,0.00020636483909946922,,,,,,,,0.00035605202305161036,0.0002695167392498127,-0.00016085673495403623,,,,,,,-2.1508110732949077e-05,,0.00016580508395003956,,,,0.0004014331355156382,0.00022375322898853688,,,-0.0004967381075307363,,,,-1.0494664468447229e-05,,,1.757158476500853e-05,5.988636438907887e-05,,-5.688090691760156e-06,0.0002762620113985652,,,,,,,,,,,,-7.753687190684887e-06,,,,,,,,,,,,,,,-0.00019240657455066066,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.072792348724246e-05,,,,9.073376768606211e-05,-5.011531433416194e-05,,,6.96150262964991e-05,,-0.00031628907752687,0.00031495390465251705,,,,,-8.300411916171543e-05,,-0.00011726734631146656,,,,,,-3.8426124708933475e-05,,-9.155223083378378e-05,-1.8403660465225526e-05,,
2021-06-30,,,,,,0.0004966678208643925,-0.00010826251871247509,-0.0009580756064320397,,,,,0.00026407701968580484,0.000212022185782141,,,,-0.00017666636323358966,,,,-0.0006000197036551832,-0.0006175105899320353,,0.0001199835493801662,,0.0006332061492954514,,,,,0.00016220796358105765,,,-1.0140875007454491e-05,,,,0.0003054106325086544,0.0001281291281084205,,0.0006320755856586478,,,0.00021211144650871126,0.00037057539268627753,0.00043035016454352564,,,,,,0.0001826613885786322,0.0003806397641188505,7.056015593305499e-05,,,,,,0.00016386255446952154,0.0004573627389266251,,,,,6.902737295652127e-05,,,,,,-0.0031499968278220526,,,,,,,0.0010388210823353158,,,,,,6.886481150681594e-05,,,,,,,,4.441740430805367e-05,,0.00015355273534242906,,,,,,,0.00013086705598713084,,6.16042327739549e-05,,,,,0.00025717780737834217,,,7.291110003191893e-05,,,0.00018348671602816285,0.00044895512124878127,,,0.00016592566230878413,3.6135398593723104e-05,,,,,,,,,,,,,,,4.73213959728444e-05,,,,,,,,,,,2.9712933130327313e-05,,,,7.688367375027586e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00027164888914047727,,,,-5.747111182879727e-05,-0.0001351556698078523,,,0.00029553063588695356,,0.0003628874073949811,7.503006838041857e-05,,,,,0.0002898106112035937,,4.802418963645916e-05,,,,,,7.370547815542377e-05,,,6.348361269340654e-05,,
2021-07-31,,,,,,0.0003082370405780945,-0.0011825881063907342,7.686259597774854e-05,,,,0.00040831197574370314,0.0009654806494706379,-0.00020371731998668362,,,,-0.0008759673102861153,,,,-2.106434272390142e-06,,,0.0004135683318061561,,-9.051698068955933e-05,,,,,0.0009922890183643649,,,0.0004399046354809851,,,,0.00021771001174103957,0.00015477298050970613,,-0.00010352493293797407,,,0.00043093833358455176,0.0002563705021897222,0.00024097436870890748,,,,,,-0.00033449203602490635,-0.0002974806341976271,-1.5546121468190856e-05,,,,,,0.0006312291879583989,0.0001467215998683101,,,,,0.00010273354296543125,,,,,,,-6.0501860965570995e-05,,,,,,2.8780422944085728e-05,,,,,,-0.00010384778285010513,,,,,,,,0.00010626991285248602,,-0.00010648633574683479,,,,,,,0.000347714254562908,,0.0002493154138323049,,,,,0.0006720524190812339,,,-0.0004419862921841151,,,0.0001832940570604949,0.0003571887595324703,,,0.0006381194435752973,0.0004208535926431295,,,,,,,,,,,,,,,7.903533466713189e-05,,,,,,,,,,,0.0001817762268144808,,,,4.6604569163054445e-05,,,,,,,,,,,,,,,,,,,4.3799055876931905e-05,,,,,,,,2.8005329096647866e-05,,,,,-8.944734190082566e-06,,,0.0008500650429541811,,0.0012963962162515922,0.00037960483427085457,,,,,0.00019250309999263983,,0.0005513988788006678,,,,,,-7.95922299308421e-06,,,-1.7848186804311226e-05,,
2021-08-31,,,,,,0.00014134408433382848,,6.813634080679977e-05,,,,-3.263045858895433e-05,6.329228529444947e-05,-7.91993936714533e-06,,,,,,,,5.093692327027812e-05,,,0.00026777110512983705,,3.838149502337761e-05,,,,,-0.00012060561973964413,,,0.0002625480856656777,,,,5.3997717173916125e-05,-2.094805360350797e-05,,-0.0002007049567179133,,,0.0002158387254206113,-2.273635334934146e-05,0.00017608169122132068,,,,,,3.442239566746187e-05,6.697756808522321e-05,-7.363099073876699e-06,,,,,,0.00018079888730697442,-0.000585498208596335,,,,,-9.852785313498209e-06,,,,,,,-7.180735115249551e-07,7.903390663686442e-05,,,,,0.00027290226315492705,,,,,,0.0006032501288675146,,,,,,,,-6.877662555176865e-05,,2.531540193879885e-07,,,,,,,2.3773206883359454e-05,,-8.144975294250065e-05,,,,,-4.400539117645497e-05,,,,,,-1.3198499140384712e-07,-5.800770658955857e-05,,,-0.00016740539991565932,-5.378034631572422e-05,,,,-0.00037610819408387945,,-8.097512109234412e-05,,,,,,,,,0.00013919559785275978,,,,,,,,,,,0.0002250657982705474,,,,-0.00015658560172136248,,,,,,,,,,,,,,,,,,5.8150403105117534e-05,3.42162792784492e-05,,,,,,,,-0.0003208552429197102,,,,,,,,2.692201292717511e-05,,0.0008568188590076371,1.302581570235868e-05,,,,,0.00018697852949115586,,0.0002136572073196093,,,,,,4.824501019559996e-05,,,7.352720607035584e-05,,
2021-09-30,,,,,,-0.0003613011577554257,,,,,,-0.0003988385289508962,-0.0005452869050540522,0.0004154863848303711,,,,,,,,,,,-0.00039375308414370865,,-0.00025314979202980327,,,,,-0.0006386701047960733,,,1.4753952941436641e-05,,,,-0.00024303532656523577,-7.844227382096082e-05,,-0.0006653819306380287,,,-0.00032802563724629427,-0.0004691072620309409,-0.00023570970339592247,-0.0002569531510639166,,,,,0.00018941585538960462,0.000432891036036321,-8.802905494970976e-05,,,,,,-0.0002980566711323589,-4.363993868030944e-05,,,,,-0.00017110085094598578,,,,,,,-4.347388591756412e-05,-0.00016125614300904916,,,,,-0.0008055013738290858,,,,-0.0003105414431669072,,-7.375168769612881e-05,,,,,,,,1.172253354274135e-05,,-0.00041903525402008665,,,,,,,-0.00011179330826557118,,-0.00011755018758032233,,,,,-0.00041330952067879684,,,,,,-0.00014341260218028132,-0.00034644334925966024,,,-0.0005863761349472364,-0.0004338435738716162,,,,-0.0002640482275009256,,-0.0007459159738082268,,,,,,,,,-0.0002444319434274265,,,,,,,,,,,2.260971134049629e-05,,,,0.00010270740690909594,,,,,,,,,,,,,,,,,,-0.0002862676288680011,-0.0001862729104892711,,,,,,,,-0.00012087770340490647,,,,,,,,-0.00017147937397945243,,0.0002795722074049333,-4.1509724381630924e-05,,,,,-0.0005234335493203525,,-0.0002788834993542121,,,,,,-3.17063971673706e-05,,,-6.479246803462431e-05,,
2021-10-31,,,,,,0.0008079555207267413,,,,,,0.00011945674386727236,0.0008557874020386912,0.00021316473392736198,,,,,,,-0.00012171083784506584,,-0.001107036267722934,,0.0006802589208615301,,,,,,,0.0012426021943288052,,,0.00035283356532811905,,,,0.0007676677688540025,5.729321456864235e-05,,,,,0.0005336325245902315,0.00011638781715963303,0.00033044262629441614,0.00034902724013189697,,,,,0.00014692841990600257,0.0006968219253674358,1.0941068732841288e-05,,,,,,0.00043730098445728225,0.00015857691120693988,,,,,5.510673332362604e-06,,,,,,,7.413596201092936e-06,0.00011039719973627066,,,,,0.0001811822017286523,,,,0.0004731209167391474,,-0.0002873911594331212,,,,,,,,0.0001019427577106515,,0.00013527132252255737,,,,,,,0.0002507716008072444,,0.0001360700745974505,,,,,0.0006895326733889332,,,,,,0.00014307527490004494,0.00011661843987434805,,,0.0001629145826351432,0.0012959819633563236,0.00022489104942727235,,,0.0016786553226667991,,,,,,,,,,,0.00013804063214837984,,,,,,,,,,,4.2040217465923874e-05,,,,0.00027442915223402863,,,,,,,,,,,,,,,,,,0.0006499983316590671,3.214382176295442e-05,,,,,,,,0.00011410846948133681,,,,,,,,0.00036612422228528367,,-4.87263874688495e-05,1.7592507901961293e-05,,,,,0.00021511253103220827,,0.0003938252264686331,,,,,,0.00019556127077325082,,,2.0896786377631423e-05,,
2021-11-30,,,,,,-3.74917781940775e-05,-0.002376729280532141,,,,,9.04007325875402e-05,0.000587150307831209,-0.0006149170513119478,,,,,,,-0.0005482987188377594,,,,0.000619900825723638,,,,,,,0.0003659050294429846,,,0.00031875924444501116,,,,0.0005093342824477743,4.030721481038099e-05,,,,,0.0002557470736325755,8.973590273990221e-05,0.00037858148340236416,0.0003666212425220367,,,,,-0.0004950397786998489,-0.000584246074876362,,,,,,,0.0008818584394535514,4.000417155287319e-05,,,,,1.369214016969919e-05,,,,,,,1.984917830543326e-05,6.610343913791028e-05,,,,,0.00038246492070056104,,,,0.0004958934391934963,,-0.00048669330242603204,,,,,,,,0.00013934164245491128,,0.00047447964827678786,,,,,,,0.000328825966106442,,1.554303630077185e-05,,,,,0.0001207185808769373,,,,,,7.02453301440821e-05,9.049914201501818e-05,,,6.444570085026389e-05,0.00034906417302450353,0.00011971546828232,,,0.0007850606748003588,,,,,,,,,,,-0.0001166839141234994,,,,,,,,,,,0.00034879912653667654,,,,-0.0003894218481452039,,,,,,,,,,,,,,,,-0.00037180210256151876,,0.0005615875309763159,-4.9613431314132726e-06,,,,,,,,8.913602586108198e-06,,,,,,,,0.0006169253221801105,,-0.0014243607912759505,,,,,,0.0004304025697023014,,0.0006329187985194055,,-0.00020736778047532352,,,,0.00022361181951005828,,,0.0002645350535156822,,
2021-12-31,,,,,,-8.728350475027624e-05,,,,,,0.00013746968543491364,0.00010106327344454994,0.000800059164987253,,,,,,,3.082361645716131e-05,-0.00015865438926125053,,,-0.0003167868045659276,,,,,,,0.0008659762186779715,,,0.0005007168511458915,,,,0.0004630162275536677,4.218212177756475e-05,,,,,5.477486728830253e-05,-8.046987178878948e-05,-0.0001929445594145064,-0.00011973472253075304,,,,,0.0008869203261873604,0.0009716338547055338,-0.0004624957303743596,,,,,,0.0003120373810994555,8.590978213807297e-05,,,,,,,,0.00024226470776992872,,,,-0.0006247133992214363,,,,,,1.4813865482591933e-05,,,,4.943273500546687e-05,,0.00010581413376110106,,,,,,,,0.0008402433437498226,0.0015035004741560617,,,,,,,,0.00011429459805545465,,0.0003914705741258935,,,,,0.0005148323243598896,,,-9.401401421591281e-05,,,-6.452742374156384e-05,-5.7367723926629236e-05,,,0.0005781089228147555,0.0005805254358748364,0.00030986605984396605,0.0004496272137288929,,,,,,,,,,,,,-0.0001406773588636057,,,,,,,,,,,-7.41663990192119e-05,,,,-0.00048420299564975707,,,,,,,,,,,,,,,,-5.6081216295354735e-05,,,-0.00020061412893690884,,,,,,,,-0.00011319429268411689,,,,,,,,0.00020680375466708152,,-0.00017898791463621797,0.00015747086118347286,,,,,-4.151874610627866e-05,,-6.0143386731783834e-05,,,,,,-0.0006215571646811126,,,-0.0007259616846190678,,
2022-01-31,,,,,,-0.00017166953111218502,,,,,,-0.0004996590079838243,-0.0008991049797832692,0.0007525846752428299,,,,,,,,-0.00036767141515350876,,,,,,,,,,-0.00037758752264073535,,,2.3518977446498558e-05,,,,0.0003925526641919367,-0.0007880200221224916,,,,,-0.00045384616990767684,-0.0005645612193467374,-0.000581937038050776,-0.0005798082079403503,,,,,0.0003649097115499938,0.0004879049965820211,,-0.00046991545592770927,,,-0.0003834820204956259,,-0.0003540093964737445,-7.268022474049717e-05,,,-0.00037129648421330315,,-0.00048017266757247604,,,-0.00015042991353398716,,,,,,,,,,-0.000257220330058475,,,,-0.0004922631409393321,,4.7948395719910496e-05,,,,,,,,-0.00035076310874846854,5.662358749233095e-05,,,,,,,,-0.0003709608079768211,,-8.514733053244983e-05,,,,,-0.00021459290592145262,,-0.00019666950083503342,-0.0013154164171957142,,,-0.0004547049963864649,-0.0007482507921395582,,0.0006558900092497624,0.0002488071130970359,8.92247516743538e-05,-2.8774902909669275e-05,-2.877990069178959e-05,,,,,,,,,,,,,-0.0005007547993579746,,,,,,,-0.00025523968308948487,,,,-0.000851286234264754,,,,-0.0001501495915416569,,,,,,,,,,,,,,,,-0.00023791378717159746,,,,,,,,,,,,,,,,-0.0003928468078984828,,,-0.00013222595158262677,,-9.767819965909363e-05,-0.0005616262347913032,,,,,-0.0003694386290568324,,-0.0007157844019668195,,,,,,,,,,,
